sigMirIDs,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
hsa-miR-3940-3p,3.820352533356871,-1.884178688029343,0.4772335771575851,-3.9481268255506192,7.876507657738e-5,0.13657864278517692
hsa-miR-129-2-3p,8.012770336212649,-2.331064587617223,0.6633718907290436,-3.5139634648302485,0.00044147352875324605,0.3827575494290643
hsa-miR-320b,143.57878525020777,-1.4630706885503524,0.44016424902247814,-3.3239198590061703,8.876169930725033e-4,0.3847819664969302
hsa-miR-320a,2364.5576920821004,-1.0069004682439393,0.31716790753059015,-3.1746606271847537,0.001500118373069403,0.43001130301708584
hsa-miR-210-5p,16.00742532459956,-1.280823759579067,0.405038450807746,-3.162227578702196,0.0015656715224885527,0.43001130301708584
hsa-miR-3065-5p,9.520519028678368,-1.4854024990600716,0.4794682454700066,-3.0980205948862816,0.0019481788945087146,0.43001130301708584
hsa-miR-204-5p,542.8095193499405,-1.8189710672609747,0.5881629241901983,-3.092631297298096,0.001983904512189554,0.43001130301708584
hsa-miR-320c,31.64193546278638,-1.027428996750978,0.3447621641651469,-2.98010948863525,0.0028814537239844253,0.5466441103208803
hsa-miR-3065-3p,10.444506129437533,-1.3575629769174098,0.4780753515435237,-2.839642270897997,0.004516415033737073,0.6074023866648044
hsa-miR-4520a-3p,1.220640541617457,-2.485971018846491,0.8971869461672063,-2.7708506342703605,0.005591006744137308,0.6074023866648044
hsa-miR-375,614.6233321060593,-1.975975340323989,0.7250392574362635,-2.725335656045759,0.006423614664439076,0.6074023866648044
hsa-miR-1249,47.7739764706556,-1.3406469666468772,0.5074190865790269,-2.642090142263659,0.008239612310201948,0.6803565593281037
hsa-miR-2277-3p,2.339863542754428,-1.7444779712777567,0.667422723222496,-2.613752739575526,0.008955382067990512,0.7014233113247191
hsa-miR-3620-3p,2.894059956698514,-1.9976323723676321,0.7702928720574074,-2.5933413703181136,0.009504837498128521,0.7014233113247191
hsa-miR-129-5p,2.729167068573404,-1.9803951496736083,0.7794896144496533,-2.5406305779607288,0.011065276616500945,0.7035123014774981
hsa-miR-4640-3p,3.825180634485583,-1.9370641492526721,0.7691494027604959,-2.5184497866090796,0.011787268922166371,0.7047973900357409
hsa-miR-6795-3p,1.1486946052387508,-2.260364318729946,0.9255031440369477,-2.442308633194344,0.01459366442811836,0.7661252103401993
hsa-miR-483-3p,20.649392056455515,-1.401039075982429,0.5746323022889889,-2.4381488308289203,0.014762694549359596,0.7661252103401993
hsa-miR-4532,1447.6930794872699,-1.09379021113104,0.4525216799819537,-2.417100129157701,0.01564471287001028,0.7661252103401993
hsa-miR-4429,3.5160631616961133,-1.300727565521174,0.539481041941327,-2.4110718716648414,0.015905713709485108,0.7661252103401993
hsa-miR-6511b-3p,10.544370160968455,-1.2546987736616213,0.5373802362890985,-2.3348435408157093,0.01955159568223752,0.8044228052657215
hsa-miR-296-5p,10.511120256362494,-1.04639777332136,0.44961476865967315,-2.3273207337933552,0.01994820105330221,0.8044228052657215
hsa-miR-1306-5p,7.657565439820423,-1.2482023366511803,0.5495917461550963,-2.2711446184982083,0.02313822471487073,0.8379018961305817
hsa-miR-486-5p,13244.961222878308,-1.1223815184863026,0.4995409578532081,-2.2468258124614446,0.02465116143214062,0.8379018961305817
hsa-miR-4749-3p,0.9059255605533196,-2.8398500542102862,1.2706012121730323,-2.2350443451517434,0.02541443758949763,0.8379018961305817
hsa-miR-6511a-3p,7.2797462710720255,-1.3313768762175586,0.596718020332676,-2.231165862018552,0.025670144358773257,0.8379018961305817
hsa-miR-3960,38.185329117577375,-1.0382154817981923,0.4660757801260711,-2.227567975142069,0.025909338214072476,0.8379018961305817
hsa-miR-483-5p,5.1040253193086675,-1.6787685583734768,0.7566951171370265,-2.2185534442526027,0.026517119829698798,0.8379018961305817
hsa-miR-4685-3p,3.0536000382213726,-1.3856573923447966,0.6328551696808479,-2.1895331803066265,0.02855810964089091,0.8379018961305817
hsa-miR-4279,4.9662333074641145,-1.779891399119878,0.818829299056068,-2.1737026278513794,0.029727475189199166,0.8379018961305817
hsa-miR-365a-5p,4.0955310692716855,-1.1066729901261656,0.5098408729896768,-2.170624304082763,0.029959583367990813,0.8379018961305817
hsa-miR-1226-3p,3.2174692180074547,-1.0656138932153063,0.5017271923950258,-2.1238910494935155,0.033679255006995854,0.8482603630097146
hsa-miR-1247-5p,205.51955591977824,-1.180090443079343,0.5789874357877861,-2.038196979997813,0.04153023741255743,0.8573027580163641
hsa-miR-4776-5p,2.728169490080363,-2.0244984075236667,0.9961867342762245,-2.0322479088165712,0.0421285650329486,0.8594227266721515
hsa-miR-3622a-3p,1.4896403431854162,-2.017851903074573,1.0175544732488375,-1.9830406687044442,0.04736288701570785,0.922778045901544
